Symbol,Type,Quantity,Price,Value,Fees,Date
LTC,Buy,0.00163249,$122.51,$0.20,$0.00,"Feb 5, 2022, 9:20:57 AM"
ADA,Buy,0.430724,$1.16,$0.50,$0.01,"Feb 5, 2022, 9:24:56 AM"
MATIC,Buy,0.57561191,$1.74,$1.00,$0.01,"Feb 5, 2022, 9:26:12 AM"
BTC,Buy,0.0002409,"$41,511.00",$10.00,$0.14,"Feb 5, 2022, 9:29:07 AM"
ETH,Buy,0.00265952,"$3,008.06",$8.00,$0.11,"Feb 5, 2022, 9:43:25 AM"
SOL,Buy,0.00859,$116.41,$1.00,$0.01,"Feb 5, 2022, 9:47:31 AM"
UNI,Buy,0.01753281,$11.41,$0.20,$0.00,"Feb 6, 2022, 9:06:21 AM"
DOT,Buy,0.02331362,$21.45,$0.50,$0.01,"Feb 6, 2022, 9:09:34 AM"
LTC,Buy,0.00162081,$123.39,$0.20,$0.00,"Feb 6, 2022, 9:20:22 AM"
ADA,Buy,0.442714,$1.13,$0.50,$0.01,"Feb 6, 2022, 9:24:06 AM"
MATIC,Buy,0.58106591,$1.72,$1.00,$0.01,"Feb 6, 2022, 9:25:17 AM"
BTC,Buy,0.0002405,"$41,580.04",$10.00,$0.14,"Feb 6, 2022, 9:27:50 AM"
ETH,Buy,0.00265288,"$3,015.59",$8.00,$0.11,"Feb 6, 2022, 9:41:31 AM"
SOL,Buy,0.00874,$114.40,$1.00,$0.01,"Feb 6, 2022, 9:45:37 AM"
BTC,Buy,0.0002401,"$41,649.31",$10.00,$0.14,"Feb 6, 2022, 1:18:00 PM"
UNI,Buy,0.01681825,$11.89,$0.20,$0.00,"Feb 7, 2022, 9:06:55 AM"
DOT,Buy,0.02246694,$22.25,$0.50,$0.01,"Feb 7, 2022, 9:11:20 AM"
LTC,Buy,0.00156045,$128.17,$0.20,$0.00,"Feb 7, 2022, 9:26:18 AM"
ADA,Buy,0.428816,$1.17,$0.50,$0.01,"Feb 7, 2022, 9:31:28 AM"
MATIC,Buy,0.55895505,$1.79,$1.00,$0.01,"Feb 7, 2022, 9:33:07 AM"
BTC,Buy,0.0002345,"$42,643.92",$10.00,$0.14,"Feb 7, 2022, 9:36:46 AM"
ETH,Buy,0.00259264,"$3,085.66",$8.00,$0.11,"Feb 7, 2022, 9:55:30 AM"
SOL,Buy,0.00852,$117.36,$1.00,$0.01,"Feb 7, 2022, 10:00:59 AM"
BTC,Buy,0.000228,"$43,859.65",$10.00,$0.14,"Feb 7, 2022, 6:27:17 PM"
ETH,Buy,0.0031921,"$3,132.73",$10.00,$0.14,"Feb 7, 2022, 6:27:30 PM"
SOL,Buy,0.04156,$120.31,$5.00,$0.07,"Feb 7, 2022, 6:27:42 PM"
MATIC,Buy,2.5818918,$1.94,$5.00,$0.07,"Feb 7, 2022, 6:28:03 PM"
UNI,Buy,0.01639067,$12.20,$0.20,$0.00,"Feb 8, 2022, 9:13:13 AM"
DOT,Buy,0.02280286,$21.93,$0.50,$0.01,"Feb 8, 2022, 9:16:55 AM"
LTC,Buy,0.00145034,$137.90,$0.20,$0.00,"Feb 8, 2022, 9:29:23 AM"
ADA,Buy,0.416904,$1.20,$0.50,$0.01,"Feb 8, 2022, 9:33:47 AM"
MATIC,Buy,0.51176646,$1.95,$1.00,$0.01,"Feb 8, 2022, 9:35:11 AM"
BTC,Buy,0.0002258,"$44,286.98",$10.00,$0.14,"Feb 8, 2022, 9:38:25 AM"
ETH,Buy,0.00256832,"$3,114.88",$8.00,$0.12,"Feb 8, 2022, 9:54:01 AM"
SOL,Buy,0.008716,$114.73,$1.00,$0.01,"Feb 8, 2022, 9:58:44 AM"
UNI,Buy,0.01642348,$12.18,$0.20,$0.00,"Feb 9, 2022, 9:08:10 AM"
DOT,Buy,0.02324258,$21.51,$0.50,$0.01,"Feb 9, 2022, 9:12:19 AM"
LTC,Buy,0.00145653,$137.31,$0.20,$0.00,"Feb 9, 2022, 9:26:57 AM"
ADA,Buy,0.425348,$1.18,$0.50,$0.01,"Feb 9, 2022, 9:31:48 AM"
MATIC,Buy,0.52272322,$1.91,$1.00,$0.01,"Feb 9, 2022, 9:33:19 AM"
BTC,Buy,0.0002303,"$43,421.62",$10.00,$0.14,"Feb 9, 2022, 9:36:49 AM"
ETH,Buy,0.00257744,"$3,103.85",$8.00,$0.12,"Feb 9, 2022, 9:54:06 AM"
SOL,Buy,0.008991,$111.22,$1.00,$0.01,"Feb 9, 2022, 9:59:26 AM"
UNI,Buy,0.01656075,$12.08,$0.20,$0.00,"Feb 10, 2022, 9:04:45 AM"
DOT,Buy,0.02291701,$21.82,$0.50,$0.01,"Feb 10, 2022, 9:08:37 AM"
LTC,Buy,0.0014384,$139.04,$0.20,$0.00,"Feb 10, 2022, 9:21:40 AM"
ADA,Buy,0.422049,$1.18,$0.50,$0.01,"Feb 10, 2022, 9:26:10 AM"
MATIC,Buy,0.50328493,$1.99,$1.00,$0.01,"Feb 10, 2022, 9:27:32 AM"
BTC,Buy,0.0002261,"$44,228.22",$10.00,$0.14,"Feb 10, 2022, 9:30:53 AM"
ETH,Buy,0.0024988,"$3,201.54",$8.00,$0.12,"Feb 10, 2022, 9:47:13 AM"
SOL,Buy,0.008871,$112.72,$1.00,$0.01,"Feb 10, 2022, 9:52:07 AM"
UNI,Buy,0.0173227,$11.55,$0.20,$0.00,"Feb 11, 2022, 9:10:32 AM"
DOT,Buy,0.0241931,$20.67,$0.50,$0.01,"Feb 11, 2022, 9:14:21 AM"
LTC,Buy,0.00149524,$133.76,$0.20,$0.00,"Feb 11, 2022, 9:39:05 AM"
ADA,Buy,0.434073,$1.15,$0.50,$0.01,"Feb 11, 2022, 9:44:25 AM"
MATIC,Buy,0.53706427,$1.86,$1.00,$0.01,"Feb 11, 2022, 9:46:07 AM"
BTC,Buy,0.0002306,"$43,365.13",$10.00,$0.14,"Feb 11, 2022, 9:49:48 AM"
ETH,Buy,0.00258784,"$3,091.38",$8.00,$0.12,"Feb 11, 2022, 10:08:18 AM"
SOL,Buy,0.009467,$105.62,$1.00,$0.01,"Feb 11, 2022, 10:14:17 AM"
UNI,Buy,0.01847768,$10.82,$0.20,$0.00,"Feb 12, 2022, 9:11:02 AM"
DOT,Buy,0.02637413,$18.96,$0.50,$0.01,"Feb 12, 2022, 9:14:27 AM"
LTC,Buy,0.00160657,$124.49,$0.20,$0.00,"Feb 12, 2022, 9:26:07 AM"
ADA,Buy,0.465607,$1.07,$0.50,$0.01,"Feb 12, 2022, 9:29:52 AM"
MATIC,Buy,0.5878475,$1.70,$1.00,$0.01,"Feb 12, 2022, 9:31:12 AM"
BTC,Buy,0.00023614,"$42,347.35",$10.00,$0.14,"Feb 12, 2022, 9:34:01 AM"
ETH,Buy,0.00271776,"$2,943.60",$8.00,$0.12,"Feb 12, 2022, 9:47:24 AM"
SOL,Buy,0.010443,$95.75,$1.00,$0.01,"Feb 12, 2022, 9:51:22 AM"
MATIC,Buy,0.29482226,$1.70,$0.50,$0.01,"Feb 12, 2022, 12:45:02 PM"
UNI,Buy,0.01862231,$10.74,$0.20,$0.00,"Feb 13, 2022, 9:04:48 AM"
SOL,Buy,0.005192,$96.30,$0.50,$0.01,"Feb 13, 2022, 9:06:39 AM"
DOT,Buy,0.02621536,$19.07,$0.50,$0.01,"Feb 13, 2022, 9:07:40 AM"
MATIC,Buy,0.29253763,$1.71,$0.50,$0.01,"Feb 13, 2022, 9:15:28 AM"
LTC,Buy,0.00158301,$126.34,$0.20,$0.00,"Feb 13, 2022, 9:17:07 AM"
ADA,Buy,0.472242,$1.06,$0.50,$0.01,"Feb 13, 2022, 9:20:24 AM"
ETH,Buy,0.00238539,"$2,934.53",$7.00,$0.10,"Feb 13, 2022, 9:21:45 AM"
BTC,Buy,0.00023544,"$42,471.87",$10.00,$0.14,"Feb 13, 2022, 9:23:40 AM"
UNI,Buy,0.01912742,$10.46,$0.20,$0.00,"Feb 14, 2022, 9:13:15 AM"
SOL,Buy,0.005267,$94.93,$0.50,$0.01,"Feb 14, 2022, 9:16:02 AM"
DOT,Buy,0.02702394,$18.50,$0.50,$0.01,"Feb 14, 2022, 9:17:32 AM"
MATIC,Buy,0.30824638,$1.62,$0.50,$0.01,"Feb 14, 2022, 9:29:44 AM"
LTC,Buy,0.00161025,$124.20,$0.20,$0.00,"Feb 14, 2022, 9:32:55 AM"
ADA,Buy,0.483749,$1.03,$0.50,$0.01,"Feb 14, 2022, 9:39:01 AM"
ETH,Buy,0.00243922,"$2,869.77",$7.00,$0.10,"Feb 14, 2022, 9:41:49 AM"
BTC,Buy,0.0002371,"$42,176.30",$10.00,$0.14,"Feb 14, 2022, 9:45:28 AM"
UNI,Buy,0.01825052,$10.96,$0.20,$0.00,"Feb 15, 2022, 9:06:39 AM"
SOL,Buy,0.004889,$102.26,$0.50,$0.01,"Feb 15, 2022, 9:08:48 AM"
DOT,Buy,0.02561642,$19.52,$0.50,$0.01,"Feb 15, 2022, 9:10:00 AM"
MATIC,Buy,0.28481749,$1.76,$0.50,$0.01,"Feb 15, 2022, 9:19:20 AM"
LTC,Buy,0.00154497,$129.45,$0.20,$0.00,"Feb 15, 2022, 9:21:21 AM"
ADA,Buy,0.462964,$1.08,$0.50,$0.01,"Feb 15, 2022, 9:25:03 AM"
ETH,Buy,0.00227934,"$3,071.06",$7.00,$0.10,"Feb 15, 2022, 9:26:34 AM"
BTC,Buy,0.0002277,"$43,917.44",$10.00,$0.14,"Feb 15, 2022, 9:28:41 AM"
UNI,Buy,0.01770556,$11.30,$0.20,$0.00,"Feb 16, 2022, 9:11:20 AM"
SOL,Buy,0.004806,$104.03,$0.50,$0.01,"Feb 16, 2022, 9:13:34 AM"
DOT,Buy,0.02507784,$19.94,$0.50,$0.01,"Feb 16, 2022, 9:14:42 AM"
MATIC,Buy,0.27124104,$1.84,$0.50,$0.01,"Feb 16, 2022, 9:24:27 AM"
LTC,Buy,0.00152857,$130.84,$0.20,$0.00,"Feb 16, 2022, 9:26:38 AM"
ADA,Buy,0.44993,$1.11,$0.50,$0.01,"Feb 16, 2022, 9:30:25 AM"
ETH,Buy,0.00221333,"$3,162.66",$7.00,$0.10,"Feb 16, 2022, 9:32:02 AM"
BTC,Buy,0.0002258,"$44,286.98",$10.00,$0.14,"Feb 16, 2022, 9:34:25 AM"
MATIC,Buy,0.13638642,$1.83,$0.25,$0.00,"Feb 17, 2022, 9:14:02 AM"
LTC,Buy,0.0015659,$127.72,$0.20,$0.00,"Feb 17, 2022, 9:23:59 AM"
SOL,Buy,0.004172,$95.86,$0.40,$0.01,"Feb 18, 2022, 9:05:11 AM"
MATIC,Buy,0.14672511,$1.70,$0.25,$0.00,"Feb 18, 2022, 9:16:35 AM"
LTC,Buy,0.00166658,$120.01,$0.20,$0.00,"Feb 18, 2022, 9:26:40 AM"
DOT,Buy,0.01354139,$18.46,$0.25,$0.00,"Feb 18, 2022, 9:28:49 AM"
ADA,Buy,0.385182,$1.04,$0.40,$0.01,"Feb 18, 2022, 9:30:40 AM"
BTC,Buy,0.00017129,"$40,866.37",$7.00,$0.10,"Feb 18, 2022, 9:48:38 AM"
ETH,Buy,0.0015277,"$2,945.59",$4.50,$0.06,"Feb 18, 2022, 9:59:13 AM"
SOL,Buy,0.00433,$92.38,$0.40,$0.01,"Feb 19, 2022, 9:08:52 AM"
MATIC,Buy,0.15238805,$1.64,$0.25,$0.00,"Feb 19, 2022, 9:17:15 AM"
LTC,Buy,0.00171033,$116.94,$0.20,$0.00,"Feb 19, 2022, 9:25:15 AM"
DOT,Buy,0.0138564,$18.04,$0.25,$0.00,"Feb 19, 2022, 9:26:57 AM"
ADA,Buy,0.397568,$1.01,$0.40,$0.01,"Feb 19, 2022, 9:28:20 AM"
BTC,Buy,0.00017388,"$40,255.57",$7.00,$0.10,"Feb 19, 2022, 9:41:43 AM"
ETH,Buy,0.00160614,"$2,801.75",$4.50,$0.06,"Feb 19, 2022, 9:49:16 AM"
SOL,Buy,0.004577,$87.38,$0.40,$0.01,"Feb 20, 2022, 9:07:19 AM"
MATIC,Buy,0.1622937,$1.54,$0.25,$0.00,"Feb 20, 2022, 9:15:48 AM"
LTC,Buy,0.0018231,$109.70,$0.20,$0.00,"Feb 20, 2022, 9:23:38 AM"
DOT,Buy,0.01486601,$16.82,$0.25,$0.00,"Feb 20, 2022, 9:25:29 AM"
ADA,Buy,0.426373,$0.94,$0.40,$0.01,"Feb 20, 2022, 9:26:58 AM"
BTC,Buy,0.00018276,"$38,300.70",$7.00,$0.10,"Feb 20, 2022, 9:40:13 AM"
ETH,Buy,0.00172341,"$2,611.10",$4.50,$0.06,"Feb 20, 2022, 9:47:48 AM"
SOL,Buy,0.004168,$95.96,$0.40,$0.01,"Feb 21, 2022, 9:05:44 AM"
MATIC,Buy,0.15486495,$1.61,$0.25,$0.00,"Feb 21, 2022, 9:18:42 AM"
LTC,Buy,0.00176426,$113.36,$0.20,$0.00,"Feb 21, 2022, 9:30:25 AM"
DOT,Buy,0.01416686,$17.65,$0.25,$0.00,"Feb 21, 2022, 9:32:42 AM"
ADA,Buy,0.40975,$0.98,$0.40,$0.01,"Feb 21, 2022, 9:35:04 AM"
BTC,Buy,0.00017878,"$39,154.27",$7.00,$0.10,"Feb 21, 2022, 9:54:46 AM"
ETH,Buy,0.00165375,"$2,721.09",$4.50,$0.06,"Feb 21, 2022, 10:07:09 AM"
SOL,Buy,0.004859,$82.30,$0.40,$0.01,"Feb 22, 2022, 9:02:49 AM"
MATIC,Buy,0.180142,$1.39,$0.25,$0.00,"Feb 22, 2022, 9:12:14 AM"
LTC,Buy,0.00194935,$102.60,$0.20,$0.00,"Feb 22, 2022, 9:20:37 AM"
DOT,Buy,0.01557844,$16.05,$0.25,$0.00,"Feb 22, 2022, 9:22:24 AM"
ADA,Buy,0.477764,$0.84,$0.40,$0.01,"Feb 22, 2022, 9:23:55 AM"
BTC,Buy,0.00018907,"$37,023.32",$7.00,$0.10,"Feb 22, 2022, 9:37:35 AM"
ETH,Buy,0.0017689,"$2,543.95",$4.50,$0.06,"Feb 22, 2022, 9:45:03 AM"
SOL,Buy,0.004481,$89.25,$0.40,$0.01,"Feb 23, 2022, 9:01:20 AM"
MATIC,Buy,0.16375457,$1.53,$0.25,$0.00,"Feb 23, 2022, 9:10:40 AM"
LTC,Buy,0.00184396,$108.46,$0.20,$0.00,"Feb 23, 2022, 9:18:55 AM"
DOT,Buy,0.01470781,$17.00,$0.25,$0.00,"Feb 23, 2022, 9:20:39 AM"
ADA,Buy,0.437902,$0.91,$0.40,$0.01,"Feb 23, 2022, 9:22:05 AM"
BTC,Buy,0.00018067,"$38,744.67",$7.00,$0.10,"Feb 23, 2022, 9:36:10 AM"
ETH,Buy,0.00165802,"$2,714.07",$4.50,$0.06,"Feb 23, 2022, 9:44:25 AM"
SOL,Buy,0.004861,$82.28,$0.40,$0.01,"Feb 24, 2022, 9:03:25 AM"
MATIC,Buy,0.18869588,$1.32,$0.25,$0.00,"Feb 24, 2022, 9:12:56 AM"
LTC,Buy,0.00209934,$95.27,$0.20,$0.00,"Feb 24, 2022, 9:21:13 AM"
DOT,Buy,0.01727,$14.48,$0.25,$0.00,"Feb 24, 2022, 9:23:02 AM"
ADA,Buy,0.512584,$0.78,$0.40,$0.01,"Feb 24, 2022, 9:24:32 AM"
BTC,Buy,0.00019789,"$35,373.19",$7.00,$0.10,"Feb 24, 2022, 9:39:20 AM"
ETH,Buy,0.00189283,"$2,377.39",$4.50,$0.06,"Feb 24, 2022, 9:47:16 AM"
SOL,Buy,0.004496,$88.97,$0.40,$0.01,"Feb 25, 2022, 9:08:27 AM"
MATIC,Buy,0.17420954,$1.44,$0.25,$0.00,"Feb 25, 2022, 9:19:42 AM"
LTC,Buy,0.00194826,$102.66,$0.20,$0.00,"Feb 25, 2022, 9:29:39 AM"
DOT,Buy,0.0155425,$16.08,$0.25,$0.00,"Feb 25, 2022, 9:31:56 AM"
ADA,Buy,0.475276,$0.84,$0.40,$0.01,"Feb 25, 2022, 9:33:58 AM"
BTC,Buy,0.00018193,"$38,476.34",$7.00,$0.10,"Feb 25, 2022, 9:52:17 AM"
ETH,Buy,0.00172053,"$2,615.47",$4.50,$0.06,"Feb 25, 2022, 10:02:34 AM"
WLUNA,Buy,0.072181,$69.27,$5.00,$0.07,"Feb 25, 2022, 8:46:40 PM"
WLUNA,Buy,0.1447565,$69.08,$10.00,$0.14,"Feb 25, 2022, 8:47:35 PM"
SOL,Buy,0.00435,$91.94,$0.40,$0.01,"Feb 26, 2022, 9:06:39 AM"
WLUNA,Buy,0.06760985,$73.95,$5.00,$0.07,"Feb 26, 2022, 9:09:13 AM"
MATIC,Buy,0.16130586,$1.55,$0.25,$0.00,"Feb 26, 2022, 9:14:01 AM"
LTC,Buy,0.00178172,$112.25,$0.20,$0.00,"Feb 26, 2022, 9:20:55 AM"
DOT,Buy,0.01374784,$18.18,$0.25,$0.00,"Feb 26, 2022, 9:22:23 AM"
ADA,Buy,0.436665,$0.92,$0.40,$0.01,"Feb 26, 2022, 9:23:40 AM"
BTC,Buy,0.00017793,"$39,339.31",$7.00,$0.10,"Feb 26, 2022, 9:35:31 AM"
ETH,Buy,0.00161685,"$2,783.19",$4.50,$0.06,"Feb 26, 2022, 9:42:23 AM"
SOL,Buy,0.004495,$88.99,$0.40,$0.01,"Feb 27, 2022, 9:00:15 AM"
WLUNA,Buy,0.0658945,$75.88,$5.00,$0.07,"Feb 27, 2022, 9:02:35 AM"
MATIC,Buy,0.16811747,$1.49,$0.25,$0.00,"Feb 27, 2022, 9:07:00 AM"
LTC,Buy,0.00187406,$106.72,$0.20,$0.00,"Feb 27, 2022, 9:13:02 AM"
DOT,Buy,0.01404353,$17.80,$0.25,$0.00,"Feb 27, 2022, 9:14:29 AM"
ADA,Buy,0.455088,$0.88,$0.40,$0.01,"Feb 27, 2022, 9:15:40 AM"
BTC,Buy,0.00018044,"$38,793.46",$7.00,$0.10,"Feb 27, 2022, 9:26:52 AM"
ETH,Buy,0.00163719,"$2,748.61",$4.50,$0.06,"Feb 27, 2022, 9:33:02 AM"
SOL,Buy,0.004524,$88.42,$0.40,$0.01,"Feb 28, 2022, 9:00:26 AM"
WLUNA,Buy,0.06750115,$74.07,$5.00,$0.07,"Feb 28, 2022, 9:04:25 AM"
MATIC,Buy,0.16848262,$1.48,$0.25,$0.00,"Feb 28, 2022, 9:11:58 AM"
LTC,Buy,0.00191147,$104.63,$0.20,$0.00,"Feb 28, 2022, 9:21:35 AM"
DOT,Buy,0.01453488,$17.20,$0.25,$0.00,"Feb 28, 2022, 9:23:58 AM"
ADA,Buy,0.451431,$0.89,$0.40,$0.01,"Feb 28, 2022, 9:25:45 AM"
BTC,Buy,0.00018263,"$38,328.86",$7.00,$0.10,"Feb 28, 2022, 9:42:15 AM"
ETH,Buy,0.00171201,"$2,628.49",$4.50,$0.06,"Feb 28, 2022, 9:54:49 AM"
SOL,Buy,0.004108,$97.36,$0.40,$0.01,"Mar 1, 2022, 9:04:58 AM"
WLUNA,Buy,0.0561058,$89.12,$5.00,$0.07,"Mar 1, 2022, 9:09:12 AM"
MATIC,Buy,0.15675864,$1.59,$0.25,$0.00,"Mar 1, 2022, 9:16:48 AM"
LTC,Buy,0.0017818,$112.25,$0.20,$0.00,"Mar 1, 2022, 9:27:18 AM"
DOT,Buy,0.01329405,$18.81,$0.25,$0.00,"Mar 1, 2022, 9:29:36 AM"
ADA,Buy,0.415704,$0.96,$0.40,$0.01,"Mar 1, 2022, 9:31:32 AM"
BTC,Buy,0.00016086,"$43,516.10",$7.00,$0.10,"Mar 1, 2022, 9:50:45 AM"
ETH,Buy,0.00154219,"$2,917.92",$4.50,$0.06,"Mar 1, 2022, 10:02:06 AM"
SOL,Buy,0.003897,$102.63,$0.40,$0.01,"Mar 2, 2022, 9:01:32 AM"
WLUNA,Buy,0.05316455,$94.05,$5.00,$0.07,"Mar 2, 2022, 9:05:15 AM"
MATIC,Buy,0.15385203,$1.62,$0.25,$0.00,"Mar 2, 2022, 9:12:06 AM"
LTC,Buy,0.00177336,$112.78,$0.20,$0.00,"Mar 2, 2022, 9:21:50 AM"
DOT,Buy,0.0132264,$18.90,$0.25,$0.00,"Mar 2, 2022, 9:23:50 AM"
ADA,Buy,0.415246,$0.96,$0.40,$0.01,"Mar 2, 2022, 9:25:30 AM"
BTC,Buy,0.00015834,"$44,208.66",$7.00,$0.09,"Mar 2, 2022, 9:41:41 AM"
ETH,Buy,0.00150565,"$2,988.73",$4.50,$0.06,"Mar 2, 2022, 9:51:41 AM"
SOL,Buy,0.004001,$99.97,$0.40,$0.01,"Mar 3, 2022, 9:01:27 AM"
WLUNA,Buy,0.0539083,$92.75,$5.00,$0.07,"Mar 3, 2022, 9:05:21 AM"
MATIC,Buy,0.15399187,$1.62,$0.25,$0.00,"Mar 3, 2022, 9:12:36 AM"
LTC,Buy,0.00178918,$111.78,$0.20,$0.00,"Mar 3, 2022, 9:22:30 AM"
DOT,Buy,0.01361114,$18.37,$0.25,$0.00,"Mar 3, 2022, 9:24:35 AM"
ADA,Buy,0.432284,$0.93,$0.40,$0.01,"Mar 3, 2022, 9:26:19 AM"
BTC,Buy,0.00016107,"$43,459.37",$7.00,$0.09,"Mar 3, 2022, 9:43:18 AM"
ETH,Buy,0.00154845,"$2,906.13",$4.50,$0.06,"Mar 3, 2022, 9:53:37 AM"
WLUNA,Buy,0.05518025,$90.61,$5.00,$0.07,"Mar 3, 2022, 4:56:47 PM"
SOL,Buy,0.00434,$92.15,$0.40,$0.01,"Mar 4, 2022, 9:07:37 AM"
WLUNA,Buy,0.0539577,$92.67,$5.00,$0.07,"Mar 4, 2022, 9:09:23 AM"
MATIC,Buy,0.16122657,$1.55,$0.25,$0.00,"Mar 4, 2022, 9:13:16 AM"
LTC,Buy,0.00185903,$107.58,$0.20,$0.00,"Mar 4, 2022, 9:18:45 AM"
DOT,Buy,0.01437121,$17.40,$0.25,$0.00,"Mar 4, 2022, 9:19:54 AM"
ADA,Buy,0.454181,$0.88,$0.40,$0.01,"Mar 4, 2022, 9:20:53 AM"
BTC,Buy,0.00017003,"$41,169.21",$7.00,$0.10,"Mar 4, 2022, 9:31:02 AM"
ETH,Buy,0.00165622,"$2,717.02",$4.50,$0.06,"Mar 4, 2022, 9:37:05 AM"
SOL,Buy,0.004507,$88.74,$0.40,$0.01,"Mar 5, 2022, 9:08:22 AM"
WLUNA,Buy,0.05835005,$85.69,$5.00,$0.07,"Mar 5, 2022, 9:10:00 AM"
MATIC,Buy,0.16682914,$1.50,$0.25,$0.00,"Mar 5, 2022, 9:13:19 AM"
LTC,Buy,0.0019528,$102.42,$0.20,$0.00,"Mar 5, 2022, 9:18:21 AM"
DOT,Buy,0.01487335,$16.81,$0.25,$0.00,"Mar 5, 2022, 9:19:25 AM"
ADA,Buy,0.468493,$0.85,$0.40,$0.01,"Mar 5, 2022, 9:20:19 AM"
BTC,Buy,0.00017899,"$39,108.33",$7.00,$0.10,"Mar 5, 2022, 9:39:45 AM"
ETH,Buy,0.00169204,"$2,659.50",$4.50,$0.06,"Mar 5, 2022, 9:46:10 AM"
SOL,Buy,0.004525,$88.39,$0.40,$0.01,"Mar 6, 2022, 9:03:48 AM"
WLUNA,Buy,0.05882595,$85.00,$5.00,$0.07,"Mar 6, 2022, 9:05:49 AM"
MATIC,Buy,0.16807476,$1.49,$0.25,$0.00,"Mar 6, 2022, 9:09:29 AM"
LTC,Buy,0.0019306,$103.59,$0.20,$0.00,"Mar 6, 2022, 9:15:01 AM"
DOT,Buy,0.01471293,$16.99,$0.25,$0.00,"Mar 6, 2022, 9:16:19 AM"
ADA,Buy,0.468759,$0.85,$0.40,$0.01,"Mar 6, 2022, 9:17:16 AM"
BTC,Buy,0.00017773,"$39,385.58",$7.00,$0.10,"Mar 6, 2022, 9:27:22 AM"
ETH,Buy,0.00170028,"$2,646.62",$4.50,$0.06,"Mar 6, 2022, 9:33:19 AM"
SOL,Buy,0.004883,$81.91,$0.40,$0.01,"Mar 7, 2022, 9:00:43 AM"
WLUNA,Buy,0.0633469,$78.93,$5.00,$0.07,"Mar 7, 2022, 9:03:09 AM"
MATIC,Buy,0.17634777,$1.42,$0.25,$0.00,"Mar 7, 2022, 9:07:56 AM"
LTC,Buy,0.00201738,$99.14,$0.20,$0.00,"Mar 7, 2022, 9:15:04 AM"
DOT,Buy,0.01527176,$16.37,$0.25,$0.00,"Mar 7, 2022, 9:16:39 AM"
ADA,Buy,0.494243,$0.81,$0.40,$0.01,"Mar 7, 2022, 9:18:02 AM"
BTC,Buy,0.00018501,"$37,835.79",$7.00,$0.10,"Mar 7, 2022, 9:31:00 AM"
ETH,Buy,0.00178402,"$2,522.39",$4.50,$0.06,"Mar 7, 2022, 9:38:20 AM"
SOL,Buy,0.004825,$82.89,$0.40,$0.01,"Mar 8, 2022, 9:03:11 AM"
WLUNA,Buy,0.06243015,$80.09,$5.00,$0.07,"Mar 8, 2022, 9:05:05 AM"
MATIC,Buy,0.17250237,$1.45,$0.25,$0.00,"Mar 8, 2022, 9:09:13 AM"
LTC,Buy,0.00198427,$100.79,$0.20,$0.00,"Mar 8, 2022, 9:15:12 AM"
DOT,Buy,0.01495215,$16.72,$0.25,$0.00,"Mar 8, 2022, 9:16:32 AM"
ADA,Buy,0.494804,$0.81,$0.40,$0.01,"Mar 8, 2022, 9:17:48 AM"
BTC,Buy,0.00018032,"$38,819.88",$7.00,$0.10,"Mar 8, 2022, 9:29:17 AM"
ETH,Buy,0.001741,"$2,584.71",$4.50,$0.06,"Mar 8, 2022, 9:35:36 AM"
SOL,Buy,0.004516,$88.56,$0.40,$0.01,"Mar 9, 2022, 9:05:41 AM"
WLUNA,Buy,0.0514054,$97.27,$5.00,$0.07,"Mar 9, 2022, 9:07:49 AM"
MATIC,Buy,0.16387223,$1.53,$0.25,$0.00,"Mar 9, 2022, 9:12:06 AM"
LTC,Buy,0.00188007,$106.38,$0.20,$0.00,"Mar 9, 2022, 9:18:29 AM"
DOT,Buy,0.01401885,$17.83,$0.25,$0.00,"Mar 9, 2022, 9:19:47 AM"
ADA,Buy,0.474634,$0.84,$0.40,$0.01,"Mar 9, 2022, 9:20:59 AM"
BTC,Buy,0.00016751,"$41,788.55",$7.00,$0.10,"Mar 9, 2022, 9:32:46 AM"
ETH,Buy,0.00164088,"$2,742.43",$4.50,$0.06,"Mar 9, 2022, 9:39:20 AM"
SOL,Buy,0.004833,$82.75,$0.40,$0.01,"Mar 10, 2022, 9:06:59 AM"
WLUNA,Buy,0.05264875,$94.97,$5.00,$0.07,"Mar 10, 2022, 9:08:59 AM"
MATIC,Buy,0.17516561,$1.43,$0.25,$0.00,"Mar 10, 2022, 9:13:09 AM"
LTC,Buy,0.0019872,$100.64,$0.20,$0.00,"Mar 10, 2022, 9:19:15 AM"
DOT,Buy,0.01475792,$16.94,$0.25,$0.00,"Mar 10, 2022, 9:20:32 AM"
ADA,Buy,0.496123,$0.81,$0.40,$0.01,"Mar 10, 2022, 9:21:46 AM"
BTC,Buy,0.00017927,"$39,047.25",$7.00,$0.11,"Mar 10, 2022, 9:32:54 AM"
ETH,Buy,0.0017302,"$2,600.85",$4.50,$0.06,"Mar 10, 2022, 9:39:19 AM"
SOL,Buy,0.004847,$82.51,$0.40,$0.01,"Mar 11, 2022, 9:10:01 AM"
WLUNA,Buy,0.0504286,$99.15,$5.00,$0.07,"Mar 11, 2022, 9:12:04 AM"
MATIC,Buy,0.17244106,$1.45,$0.25,$0.00,"Mar 11, 2022, 9:16:07 AM"
LTC,Buy,0.00192452,$103.92,$0.20,$0.00,"Mar 11, 2022, 9:22:18 AM"
